Area,Beds,Baths,Toilets,Price
Ikotun-Igando,0,4,4,"52,000,000"
Ikotun-Igando,5,5,6,"1,600,000,000"
Ikotun-Igando,3,3,4,"30,000,000"
Ikotun-Igando,4,5,5,"75,000,000"
Ikotun-Igando,4,5,5,"15,500,000/day"
Ikotun-Igando,3,4,4,"8,000,000/day"
Ikotun-Igando,3,3,4,"15,000,000"
Ikotun-Igando,0,0,0,"9,000,000"
Ikotun-Igando,0,0,0,"23,000,000"
Ikotun-Igando,0,0,0,"60,000,000"
Ikotun-Igando,3,4,4,"15,000,000/day"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,4,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,4,5,5,"19,000,000"
Ikotun-Igando,0,0,0,"38,000,000"
Ikotun-Igando,0,0,0,"12,500,000"
Ikotun-Igando,0,0,0,"13,500,000"
Ikotun-Igando,2,0,0,"30,000,000"
Ikotun-Igando,4,4,5,"18,000,000"
Ikotun-Igando,5,6,6,"55,000,000"
Ikotun-Igando,3,4,4,"14,000,000/day"
Ikotun-Igando,3,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"4,500,000"
Ikotun-Igando,0,0,0,"13,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"3,500,000,000"
Ikotun-Igando,0,0,0,"5,700,000"
Ikotun-Igando,0,0,0,"60,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"28,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"32,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,8,8,"45,000,000"
Ikotun-Igando,3,3,4,"13,100,000"
Ikotun-Igando,4,5,5,"60,000,000"
Ikotun-Igando,3,4,4,"69,000,000"
Ikotun-Igando,0,0,0,"11,000,000"
Ikotun-Igando,3,4,4,"11,000,000"
Ikotun-Igando,0,0,0,"32,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"42,000,000"
Ikotun-Igando,0,0,0,"5,700,000"
Ikotun-Igando,0,0,0,"7,500,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"120,000,000"
Ikotun-Igando,0,0,0,"12,500,000"
Ikotun-Igando,4,0,0,"60,000,000"
Ikotun-Igando,6,0,0,"50,000,000"
Ikotun-Igando,3,0,0,"28,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,2,0,0,"13,000,000"
Ikotun-Igando,1,0,0,"30,000"
Ikotun-Igando,2,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,3,0,0,"17,000,000"
Ikotun-Igando,0,0,0,"37,000,000"
Ikotun-Igando,3,0,0,"18,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"250,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,4,4,5,"18,000,000"
Ikotun-Igando,0,0,0,"6,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"14,000,000"
Ikotun-Igando,0,0,0,"55,000,000"
Ikotun-Igando,2,0,0,"40,000,000"
Ikotun-Igando,5,6,7,"220,000,000"
Ikotun-Igando,3,3,3,"35,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,4,0,0,"32,000,000"
Ikotun-Igando,0,0,0,"250,000,000"
Ikotun-Igando,0,0,0,"50,000,000/year"
Ikotun-Igando,7,0,0,"27,000,000"
Ikotun-Igando,3,0,0,"17,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"13,500,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,3,0,0,"39,000,000"
Ikotun-Igando,2,0,0,"8,500,000"
Ikotun-Igando,2,0,0,"13,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,3,0,3,"11,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,5,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"16,000,000"
Ikotun-Igando,3,3,4,"65,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"38,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,4,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"80,000,000"
Ikotun-Igando,0,0,0,"12,500,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,3,0,0,"15,000,000"
Ikotun-Igando,5,0,0,"55,000,000"
Ikotun-Igando,0,0,0,"2,000,000"
Ikotun-Igando,0,0,0,"5,000,000,000"
Ikotun-Igando,0,0,0,"140,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"28,000,000"
Ikotun-Igando,2,0,0,"25,000,000"
Ikotun-Igando,9,0,0,"8,000,000"
Ikotun-Igando,0,0,0,"18,000,000/year"
Ikotun-Igando,0,0,0,"11,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,5,6,6,"1,550,000,000"
Ikotun-Igando,0,0,0,"13,500,000"
Ikotun-Igando,7,0,0,"20,000,000"
Ikotun-Igando,3,0,0,"22,000,000"
Ikotun-Igando,3,3,3,"55,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"5,000,000"
Ikotun-Igando,3,4,4,"40,000,000"
Ikotun-Igando,2,0,0,"50,000,000"
Ikotun-Igando,3,3,3,"30,000,000/sqm"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"4,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,3,3,4,"35,000,000"
Ikotun-Igando,0,0,0,"25,500,000"
Ikotun-Igando,3,3,4,"27,000,000"
Ikotun-Igando,0,0,0,"47,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,4,4,1,"40,000,000"
Ikotun-Igando,5,5,6,"1,000,000,000/year"
Ikotun-Igando,0,0,0,"17,000,000"
Ikotun-Igando,7,7,7,"40,000,000/sqm"
Ikotun-Igando,0,0,0,"11,500,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"120,000,000"
Ikotun-Igando,0,0,0,"60,000,000"
Ikotun-Igando,2,0,0,"8,000,000"
Ikotun-Igando,2,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,6,6,6,"35,000,000"
Ikotun-Igando,3,3,4,"15,000,000"
Ikotun-Igando,3,4,4,"48,000,000"
Ikotun-Igando,8,0,7,"20,000,000"
Ikotun-Igando,3,4,3,"12,000,000"
Ikotun-Igando,0,0,0,"55,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,3,3,4,"18,500,000"
Ikotun-Igando,5,5,6,"1,600,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,3,3,3,"38,000,000"
Ikotun-Igando,3,3,2,"17,000,000"
Ikotun-Igando,2,2,2,"65,000,000"
Ikotun-Igando,3,3,4,"40,000,000"
Ikotun-Igando,0,0,0,"55,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"150,000,000"
Ikotun-Igando,0,0,0,"75,000,000"
Ikotun-Igando,0,0,0,"300,000,000"
Ikotun-Igando,0,0,0,"37,000,000"
Ikotun-Igando,8,7,7,"60,000,000"
Ikotun-Igando,7,8,8,"40,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"280,000,000"
Ikotun-Igando,3,3,3,"22,000,000"
Ikotun-Igando,3,3,4,"40,000,000"
Ikotun-Igando,6,6,7,"700,000,000"
Ikotun-Igando,0,0,0,"400,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"350,000,000"
Ikotun-Igando,3,3,4,"23,000,000"
Ikotun-Igando,0,0,0,"6,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,4,5,5,"80,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"3,500,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,8,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"3,500,000/sqm"
Ikotun-Igando,1,1,1,"40,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,4,0,0,"18,000,000"
Ikotun-Igando,0,0,0,"28,000,000"
Ikotun-Igando,6,6,6,"20,000,000"
Ikotun-Igando,0,0,0,"350,000,000"
Ikotun-Igando,5,5,6,"1,000,000,000/year"
Ikotun-Igando,6,8,8,"14,000,000/day"
Ikotun-Igando,3,4,4,"40,000,000"
Ikotun-Igando,3,4,4,"38,000,000"
Ikotun-Igando,2,3,3,"37,000,000"
Ikotun-Igando,7,8,8,"28,000,000/day"
Ikotun-Igando,8,9,9,"16,000,000/day"
Ikotun-Igando,5,7,7,"25,000,000/day"
Ikotun-Igando,4,5,5,"70,000,000/day"
Ikotun-Igando,6,8,8,"38,000,000/day"
Ikotun-Igando,0,0,0,"7,000,000,000"
Ikotun-Igando,0,0,0,"100,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"300,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"27,500,000"
Ikotun-Igando,0,0,0,"3,600,000"
Ikotun-Igando,0,0,0,"11,000,000"
Ikotun-Igando,5,6,6,"1,200,000,000"
Ikotun-Igando,0,0,0,"6,500,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"5,500,000"
Ikotun-Igando,4,5,5,"25,000,000"
Ikotun-Igando,0,0,0,"23,000,000"
Ikotun-Igando,0,0,0,"8,000,000"
Ikotun-Igando,0,0,0,"43,000,000"
Ikotun-Igando,0,0,0,20
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,4,0,0,"60,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"120,000,000"
Ikotun-Igando,0,0,0,"9,500,000"
Ikotun-Igando,5,6,6,"150,000,000/day"
Ikotun-Igando,4,5,5,"60,000,000"
Ikotun-Igando,3,4,4,"18,000,000"
Ikotun-Igando,6,7,7,"32,000,000"
Ikotun-Igando,6,7,8,"95,000,000"
Ikotun-Igando,1,1,1,"45,000,000"
Ikotun-Igando,4,5,5,"48,000,000"
Ikotun-Igando,3,4,4,"7,500,000"
Ikotun-Igando,3,4,4,"25,000,000/day"
Ikotun-Igando,3,3,4,"16,000,000"
Ikotun-Igando,7,7,7,"50,000,000"
Ikotun-Igando,0,0,0,"6,500,000"
Ikotun-Igando,3,3,0,"55,000,000"
Ikotun-Igando,5,6,6,"75,000,000"
Ikotun-Igando,3,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"80,000,000"
Ikotun-Igando,7,8,8,"55,000,000"
Ikotun-Igando,7,7,9,"60,000,000"
Ikotun-Igando,2,2,2,"6,500,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"4,500,000"
Ikotun-Igando,0,0,0,"13,000,000"
Ikotun-Igando,7,8,8,"19,500,000"
Ikotun-Igando,0,0,0,"19,500,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,1,0,0,"30,000"
Ikotun-Igando,0,0,0,"7,500,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"16,500,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,3,4,4,"12,000,000"
Ikotun-Igando,3,3,4,"12,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"16,000,000"
Ikotun-Igando,0,0,0,"16,000,000"
Ikotun-Igando,4,5,5,"23,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"26,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"8,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,3,3,3,"37,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"300,000,000"
Ikotun-Igando,3,3,3,"40,000,000"
Ikotun-Igando,4,5,5,"48,000,000/day"
Ikotun-Igando,2,3,3,"20,000,000"
Ikotun-Igando,6,7,7,"37,000,000"
Ikotun-Igando,4,5,5,"57,000,000/day"
Ikotun-Igando,2,3,3,"7,500,000/day"
Ikotun-Igando,4,5,5,"15,000,000/day"
Ikotun-Igando,4,5,5,"17,000,000/day"
Ikotun-Igando,3,4,4,"18,000,000/day"
Ikotun-Igando,6,7,7,"22,000,000/day"
Ikotun-Igando,6,7,7,"50,000,000/day"
Ikotun-Igando,2,3,3,"12,000,000/day"
Ikotun-Igando,4,5,5,"25,500,000/day"
Ikotun-Igando,4,5,5,"45,000,000/day"
Ikotun-Igando,0,0,0,"4,000,000"
Ikotun-Igando,3,3,3,"5,500,000"
Ikotun-Igando,1,1,1,"25,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"440,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,7,7,8,"3,500,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"23,000,000"
Ikotun-Igando,0,0,0,"26,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"19,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,0,0,0,"9,000,000"
Ikotun-Igando,0,0,0,"23,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"37,000,000"
Ikotun-Igando,0,0,0,"33,000,000"
Ikotun-Igando,0,0,0,"75,000,000"
Ikotun-Igando,0,0,0,"6,000,000"
Ikotun-Igando,3,3,3,"25,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,3,3,4,"13,100,000"
Ikotun-Igando,0,0,0,"10,500,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,3,4,4,"5,000,000"
Ikotun-Igando,0,0,0,"100,000,000"
Ikotun-Igando,3,4,4,"25,000,000"
Ikotun-Igando,4,5,5,"15,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,4,4,4,"55,000,000"
Ikotun-Igando,2,3,3,"25,000,000"
Ikotun-Igando,3,3,3,"35,000,000"
Ikotun-Igando,3,3,4,"35,000,000"
Ikotun-Igando,3,4,4,"50,000,000"
Ikotun-Igando,4,6,6,"15,000,000/day"
Ikotun-Igando,2,3,3,"25,000,000/day"
Ikotun-Igando,1,1,1,"1,500,000,000"
Ikotun-Igando,4,5,5,"40,000,000/day"
Ikotun-Igando,5,6,6,"10,500,000/day"
Ikotun-Igando,1,1,1,"200,000,000/day"
Ikotun-Igando,0,0,0,"300,000,000"
Ikotun-Igando,4,5,5,"22,000,000/day"
Ikotun-Igando,2,3,3,"35,000,000/day"
Ikotun-Igando,5,6,6,"100,000,000/day"
Ikotun-Igando,8,9,9,"50,000,000/day"
Ikotun-Igando,3,4,4,"48,000,000/day"
Ikotun-Igando,2,3,3,"16,000,000/day"
Ikotun-Igando,3,4,4,"19,500,000"
Ikotun-Igando,5,5,5,"25,000,000"
Ikotun-Igando,0,0,0,"14,000,000"
Ikotun-Igando,4,4,4,"13,000,000"
Ikotun-Igando,0,0,0,"3,800,000"
Ikotun-Igando,3,4,4,"9,000,000"
Ikotun-Igando,0,0,0,"16,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"11,500,000"
Ikotun-Igando,0,0,0,"13,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"7,500,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,5,5,6,"1,000,000,000/year"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"8,000,000"
Ikotun-Igando,0,0,0,"400,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"38,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"16,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"60,000,000"
Ikotun-Igando,0,0,0,"28,000,000"
Ikotun-Igando,2,0,0,"20,000,000"
Ikotun-Igando,5,6,6,"1,200,000,000"
Ikotun-Igando,3,0,0,"14,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"6,500,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,3,0,0,"18,000,000"
Ikotun-Igando,3,3,3,"18,000,000"
Ikotun-Igando,3,3,0,"40,000,000"
Ikotun-Igando,0,0,0,"80,000,000"
Ikotun-Igando,4,4,0,"25,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,2,2,2,"37,000,000"
Ikotun-Igando,2,2,2,"13,500,000"
Ikotun-Igando,4,5,5,"23,000,000/day"
Ikotun-Igando,6,7,7,"25,500,000/day"
Ikotun-Igando,4,5,5,"65,000,000"
Ikotun-Igando,4,5,5,"25,000,000/day"
Ikotun-Igando,8,9,9,"35,000,000/day"
Ikotun-Igando,5,6,6,"12,000,000/day"
Ikotun-Igando,4,5,5,"5,000,000/day"
Ikotun-Igando,0,0,0,"2,700,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,3,4,4,"20,000,000/day"
Ikotun-Igando,6,7,7,"35,000,000/day"
Ikotun-Igando,4,6,6,"60,000,000/day"
Ikotun-Igando,4,4,3,"15,000,000"
Ikotun-Igando,4,4,4,"25,000,000"
Ikotun-Igando,5,5,4,"22,000,000"
Ikotun-Igando,0,0,0,"11,500,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,3,4,4,"22,000,000"
Ikotun-Igando,0,0,0,"140,000,000"
Ikotun-Igando,0,0,0,"8,000,000"
Ikotun-Igando,0,0,0,"4,000,000"
Ikotun-Igando,4,4,4,"15,000,000"
Ikotun-Igando,0,0,0,"13,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,4,"18,500,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,5,6,6,"1,200,000,000"
Ikotun-Igando,0,0,0,"28,000,000"
Ikotun-Igando,0,0,0,"37,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"50,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,5,5,6,"50,000,000"
Ikotun-Igando,0,0,0,"18,000,000"
Ikotun-Igando,5,5,5,"80,000,000"
Ikotun-Igando,0,0,0,"14,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,3,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"4,000,000"
Ikotun-Igando,2,3,3,"55,000,000/month"
Ikotun-Igando,0,0,0,"220,000,000"
Ikotun-Igando,0,0,0,"9,000,000"
Ikotun-Igando,0,0,0,"3,000,000"
Ikotun-Igando,0,0,0,"65,000,000"
Ikotun-Igando,0,0,0,"33,000,000"
Ikotun-Igando,3,4,5,"38,000,000"
Ikotun-Igando,0,0,0,"70,000,000"
Ikotun-Igando,2,2,2,"8,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,4,0,0,"70,000,000"
Ikotun-Igando,0,0,0,"100,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,6,8,8,"40,000,000"
Ikotun-Igando,0,0,0,"33,000,000"
Ikotun-Igando,0,0,0,"38,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,0,0,0,"200,000,000"
Ikotun-Igando,4,5,5,"65,000,000"
Ikotun-Igando,0,0,0,"120,000,000"
Ikotun-Igando,3,3,3,"55,000,000"
Ikotun-Igando,4,4,5,"25,000,000"
Ikotun-Igando,3,2,2,"22,000,000"
Ikotun-Igando,0,0,0,"1,200,000,000"
Ikotun-Igando,3,0,0,"17,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,3,4,5,"38,000,000"
Ikotun-Igando,3,2,2,"28,000,000"
Ikotun-Igando,6,5,5,"45,000,000"
Ikotun-Igando,0,0,0,"100,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"220,000,000"
Ikotun-Igando,4,4,4,"26,000,000"
Ikotun-Igando,0,0,0,"25,000,000"
Ikotun-Igando,0,0,0,"1,500,000,000"
Ikotun-Igando,0,0,0,"75,000,000"
Ikotun-Igando,0,0,0,"360,000,000"
Ikotun-Igando,0,0,0,"7,000,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,3,3,4,"12,000,000"
Ikotun-Igando,6,0,0,"27,000,000"
Ikotun-Igando,3,3,4,"25,000,000"
Ikotun-Igando,0,0,0,"80,000,000"
Ikotun-Igando,3,3,4,"35,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,3,4,0,"23,000,000"
Ikotun-Igando,0,0,0,"10,000,000,000"
Ikotun-Igando,5,5,6,"370,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"130,000,000"
Ikotun-Igando,6,8,8,"40,000,000"
Ikotun-Igando,0,0,0,"7,000,000"
Ikotun-Igando,5,6,6,"65,000,000"
Ikotun-Igando,3,4,4,"48,000,000"
Ikotun-Igando,0,0,0,"450,000,000"
Ikotun-Igando,8,8,1,"25,000,000"
Ikotun-Igando,3,3,4,"22,000,000"
Ikotun-Igando,3,3,4,"20,000,000"
Ikotun-Igando,3,2,3,"13,000,000"
Ikotun-Igando,3,3,3,"14,000,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,4,5,5,"22,000,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,3,4,4,"35,000,000"
Ikotun-Igando,5,5,6,"7,000,000"
Ikotun-Igando,0,0,0,"7,500,000"
Ikotun-Igando,2,3,3,"17,000,000"
Ikotun-Igando,0,0,0,"45,000,000"
Ikotun-Igando,1,0,0,"30,000"
Ikotun-Igando,0,0,0,"35,000,000"
Ikotun-Igando,0,0,0,"30,000,000"
Ikotun-Igando,0,0,0,"37,000,000"
Ikotun-Igando,4,5,5,"45,000,000"
Ikotun-Igando,3,4,4,"25,000,000"
Ikotun-Igando,0,0,0,"29,000,000"
Ikotun-Igando,6,7,6,"58,000,000"
Ikotun-Igando,0,0,0,"22,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,5,5,6,"90,000,000"
Ikotun-Igando,0,0,0,"250,000,000"
Ikotun-Igando,0,0,0,"160,000,000"
Ikotun-Igando,3,3,3,"35,000,000"
Ikotun-Igando,3,4,4,"30,000,000"
Ikotun-Igando,0,0,0,"7,000,000,000"
Ikotun-Igando,5,6,6,"25,000,000"
Ikotun-Igando,0,0,0,"4,500,000"
Ikotun-Igando,4,6,6,"58,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,3,3,3,"10,000,000/day"
Ikotun-Igando,0,0,0,"375,000,000"
Ikotun-Igando,2,2,3,"12,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"15,000,000"
Ikotun-Igando,0,0,0,"27,000,000"
Ikotun-Igando,0,0,0,"5,000,000/day"
Ikotun-Igando,0,0,0,"6,000,000"
Ikotun-Igando,1,1,1,"55,000,000"
Ikotun-Igando,0,0,0,"13,000,000/day"
Ikotun-Igando,3,3,3,"13,000,000/day"
Ikotun-Igando,4,5,5,"70,000,000"
Ikotun-Igando,0,0,0,"6,500,000"
Ikotun-Igando,9,2,2,"10,000,000/day"
Ikotun-Igando,3,0,0,"14,000,000"
Ikotun-Igando,0,0,0,"12,000,000"
Ikotun-Igando,4,4,5,"60,000,000"
Ikotun-Igando,0,0,0,"20,000,000"
Ikotun-Igando,0,0,0,"12,500,000"
Ikotun-Igando,0,0,0,"4,900,000"
Ikotun-Igando,0,0,0,"10,000,000"
Ikotun-Igando,0,0,0,"4,200,000"
Ikotun-Igando,5,6,7,"220,000,000"
Ikotun-Igando,1,1,1,"40,000,000"
Ikotun-Igando,6,6,6,"55,000,000"
Ikotun-Igando,3,3,4,"30,000,000"
Ikotun-Igando,4,4,5,"30,000,000"
Ikotun-Igando,4,5,5,"55,000,000"
Ikotun-Igando,4,4,5,"50,000,000"
Ikotun-Igando,0,0,0,"40,000,000"
